,State,Rank
0,Alabama,3.9673158761885996
1,Alaska,0.8897395541323534
2,Arizona,1.1460592079368122
3,Arkansas,3.4663687206022966
4,California,0.6702433457211582
5,Colorado,0.7649790673398932
6,Connecticut,1.2268280482031342
7,Delaware,1.804647815110492
8,District of Columbia,0.7951522864666004
9,Florida,1.3587985727053071
10,Georgia,3.704689949334215
11,Hawaii,0.5512689604298375
12,Idaho,2.1448538068129483
13,Illinois,2.198921508954923
14,Indiana,2.8994463014462806
15,Iowa,2.093699875607767
16,Kansas,2.29853275439627
17,Kentucky,2.873069127082605
18,Louisiana,2.0914353426467525
19,Maine,1.1357187891861713
20,Maryland,1.800061150473659
21,Massachusetts,0.8162932876802583
22,Michigan,2.6048527821519296
23,Minnesota,1.2140297041895978
24,Mississippi,4.670570324618414
25,Missouri,2.8949808020282326
26,Montana,1.8725427297451909
27,Nebraska,1.3529070638988752
28,Nevada,0.8754863096424197
29,New Hampshire,1.2687616991774477
30,New Jersey,1.407003467732199
31,New Mexico,1.4659716617651077
32,New York,2.037611925291324
33,North Carolina,2.9880716308148116
34,North Dakota,1.3229804911344585
35,Ohio,2.769430303308666
36,Oklahoma,2.8387655973959216
37,Oregon,0.9154577175050601
38,Pennsylvania,1.9318525157838329
39,Rhode Island,1.2461675089536384
40,South Carolina,3.445988181279207
41,South Dakota,1.9192814823673163
42,Tennessee,3.3191874101886727
43,Texas,1.3998686539331795
44,Utah,1.9300414425528984
45,Vermont,0.7410785528898091
46,Virginia,1.5914130334853256
47,Washington,0.8462102544704284
48,West Virginia,3.20415023024836
49,Wisconsin,1.398693709526552
50,Wyoming,1.4090332212762509
