,State,Rank
0,AL,0.08040774871605516
1,AK,0.0026795375895095988
2,AZ,0.03106291371745712
3,AR,0.04285951869832972
4,CA,0.10587711710887718
5,CO,0.016313431818046703
6,CT,0.018592905447663195
7,DE,0.006871225103754369
8,DC,0.002028823227674974
9,FL,0.10832791744962773
10,GA,0.15218352688120257
11,HA,0.003179771140363624
12,ID,0.014256904323595823
13,IL,0.1196340982826258
14,IN,0.07971536232875424
15,IA,0.02704532304339976
16,KS,0.02780786627674534
17,KY,0.05286517504920025
18,LA,0.040203421175460205
19,ME,0.006397116075683313
20,MD,0.04406842715724594
21,MA,0.022663527309597364
22,MI,0.10916849131928874
23,MN,0.027303851031886744
24,MS,0.058766273476233775
25,MO,0.07350808965471811
26,MT,0.007856110251822812
27,NE,0.010477244785247732
28,NV,0.010025336794842268
29,NH,0.007082528386902217
30,NJ,0.05245354195350502
31,NM,0.012800205210108813
32,NY,0.16742870299223292
33,NC,0.12081779510720118
34,ND,0.0037731306189255132
35,OH,0.1354758441550684
36,OK,0.045155895097918806
37,OR,0.014871544009594435
38,PA,0.1040533913101076
39,RI,0.0055619038925008735
40,SC,0.0675860263405047
41,SD,0.006626076475349045
42,TN,0.08931827837819131
43,TX,0.14926081797654273
44,UT,0.022619543435441702
45,VT,0.0019663295431828227
46,VA,0.05399153706353421
47,WA,0.024128930826397013
48,WV,0.02517584972174268
49,WI,0.03372888600947558
50,WY,0.0033675160967837287
